trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
859788,17:50:00,17:50:00,38,6,1
859788,17:53:00,17:53:00,39,7,1
859788,17:55:00,17:55:00,40,8,1
859788,17:59:00,17:59:00,41,9,1
859788,18:11:00,18:11:00,42,10,1
859788,18:25:00,18:25:00,44,11,1
859788,18:30:00,18:30:00,45,12,1
859788,18:41:00,18:41:00,46,13,1
859788,18:48:00,18:48:00,47,14,1
859788,18:52:00,18:52:00,48,15,1
859788,18:54:00,18:54:00,49,16,1
859788,18:56:00,18:56:00,50,17,1
859789,18:35:00,18:35:00,33,1,1
859789,18:37:00,18:37:00,125,2,1
859789,18:39:00,18:39:00,35,3,1
859789,18:42:00,18:42:00,36,4,1
859789,18:45:00,18:45:00,37,5,1
859789,18:50:00,18:50:00,38,6,1
859789,18:53:00,18:53:00,39,7,1
859789,18:55:00,18:55:00,40,8,1
859789,18:59:00,18:59:00,41,9,1
859789,19:11:00,19:11:00,42,10,1
859789,19:25:00,19:25:00,44,11,1
859789,19:30:00,19:30:00,45,12,1
859789,19:41:00,19:41:00,46,13,1
859789,19:48:00,19:48:00,47,14,1
859789,19:52:00,19:52:00,48,15,1
859789,19:54:00,19:54:00,49,16,1
859789,19:56:00,19:56:00,50,17,1
859790,19:35:00,19:35:00,33,1,1
859790,19:37:00,19:37:00,125,2,1
859790,19:39:00,19:39:00,35,3,1
859790,19:42:00,19:42:00,36,4,1
859790,19:45:00,19:45:00,37,5,1
859790,19:50:00,19:50:00,38,6,1
859790,19:53:00,19:53:00,39,7,1
859790,19:55:00,19:55:00,40,8,1
859790,19:59:00,19:59:00,41,9,1
859790,20:11:00,20:11:00,42,10,1
859790,20:25:00,20:25:00,44,11,1
859790,20:30:00,20:30:00,45,12,1
859790,20:41:00,20:41:00,46,13,1
859790,20:48:00,20:48:00,47,14,1
859790,20:52:00,20:52:00,48,15,1
859790,20:54:00,20:54:00,49,16,1
859790,20:56:00,20:56:00,50,17,1
859791,20:35:00,20:35:00,33,1,1
859791,20:37:00,20:37:00,125,2,1
859791,20:39:00,20:39:00,35,3,1
859791,20:42:00,20:42:00,36,4,1
859791,20:45:00,20:45:00,37,5,1
859791,20:50:00,20:50:00,38,6,1
859791,20:53:00,20:53:00,39,7,1
859791,20:55:00,20:55:00,40,8,1
859791,20:59:00,20:59:00,41,9,1
859791,21:11:00,21:11:00,42,10,1
859791,21:25:00,21:25:00,44,11,1
859791,21:30:00,21:30:00,45,12,1
859791,21:41:00,21:41:00,46,13,1
859791,21:48:00,21:48:00,47,14,1
859791,21:52:00,21:52:00,48,15,1
859791,21:54:00,21:54:00,49,16,1
859791,21:56:00,21:56:00,50,17,1
859792,21:35:00,21:35:00,33,1,1
859792,21:37:00,21:37:00,125,2,1
859792,21:39:00,21:39:00,35,3,1
859792,21:42:00,21:42:00,36,4,1
859792,21:45:00,21:45:00,37,5,1
859792,21:50:00,21:50:00,38,6,1
859792,21:53:00,21:53:00,39,7,1
859792,21:55:00,21:55:00,40,8,1
859792,21:59:00,21:59:00,41,9,1
859792,22:11:00,22:11:00,42,10,1
859792,22:25:00,22:25:00,44,11,1
859792,22:30:00,22:30:00,45,12,1
859792,22:41:00,22:41:00,46,13,1
859792,22:48:00,22:48:00,47,14,1
859792,22:52:00,22:52:00,48,15,1
859792,22:54:00,22:54:00,49,16,1
859792,22:56:00,22:56:00,50,17,1
859793,22:35:00,22:35:00,33,1,1
859793,22:37:00,22:37:00,125,2,1
859793,22:39:00,22:39:00,35,3,1
859793,22:42:00,22:42:00,36,4,1
859793,22:45:00,22:45:00,37,5,1
859793,22:50:00,22:50:00,38,6,1
859793,22:53:00,22:53:00,39,7,1
859794,05:25:00,05:25:00,17,1,1
859794,05:26:00,05:26:00,16,2,1
859794,05:28:00,05:28:00,15,3,1
859794,05:29:00,05:29:00,14,4,1
859794,05:31:00,05:31:00,13,5,1
859794,05:33:00,05:33:00,12,6,1
859794,05:35:00,05:35:00,11,7,1
859794,05:38:00,05:38:00,10,8,1
859794,05:40:00,05:40:00,51,9,1
859794,05:41:00,05:41:00,9,10,1
859794,05:43:00,05:43:00,8,11,1
859794,05:44:00,05:44:00,7,12,1
859794,05:45:00,05:45:00,6,13,1
859794,05:49:00,05:49:00,5,14,1
859794,05:52:00,05:52:00,4,15,1
859794,05:54:00,05:54:00,3,16,1
859794,05:56:00,05:56:00,2,17,1
859795,05:55:00,05:55:00,17,1,1
859795,05:56:00,05:56:00,16,2,1
859795,05:58:00,05:58:00,15,3,1
859795,05:59:00,05:59:00,14,4,1
859795,06:01:00,06:01:00,13,5,1
859795,06:03:00,06:03:00,12,6,1
859795,06:05:00,06:05:00,11,7,1
859795,06:08:00,06:08:00,10,8,1
859795,06:10:00,06:10:00,51,9,1
859795,06:11:00,06:11:00,9,10,1
859795,06:13:00,06:13:00,8,11,1
859795,06:14:00,06:14:00,7,12,1
859795,06:15:00,06:15:00,6,13,1
859795,06:19:00,06:19:00,5,14,1
859795,06:22:00,06:22:00,4,15,1
859795,06:24:00,06:24:00,3,16,1
859795,06:26:00,06:26:00,2,17,1
859796,06:25:00,06:25:00,17,1,1
859796,06:26:00,06:26:00,16,2,1
859796,06:28:00,06:28:00,15,3,1
859796,06:29:00,06:29:00,14,4,1
859796,06:31:00,06:31:00,13,5,1
859796,06:33:00,06:33:00,12,6,1
859796,06:35:00,06:35:00,11,7,1
859796,06:38:00,06:38:00,10,8,1
859796,06:40:00,06:40:00,51,9,1
859796,06:41:00,06:41:00,9,10,1
859796,06:43:00,06:43:00,8,11,1
859796,06:44:00,06:44:00,7,12,1
859796,06:45:00,06:45:00,6,13,1
859796,06:49:00,06:49:00,5,14,1
859796,06:52:00,06:52:00,4,15,1
859796,06:54:00,06:54:00,3,16,1
859796,06:56:00,06:56:00,2,17,1
859797,06:55:00,06:55:00,17,1,1
859797,06:56:00,06:56:00,16,2,1
859797,06:58:00,06:58:00,15,3,1
859797,06:59:00,06:59:00,14,4,1
859797,07:01:00,07:01:00,13,5,1
859797,07:03:00,07:03:00,12,6,1
859797,07:05:00,07:05:00,11,7,1
859797,07:08:00,07:08:00,10,8,1
859797,07:10:00,07:10:00,51,9,1
859797,07:11:00,07:11:00,9,10,1
859797,07:13:00,07:13:00,8,11,1
859797,07:14:00,07:14:00,7,12,1
859797,07:15:00,07:15:00,6,13,1
859797,07:19:00,07:19:00,5,14,1
859797,07:22:00,07:22:00,4,15,1
859797,07:24:00,07:24:00,3,16,1
859797,07:26:00,07:26:00,2,17,1
859798,07:25:00,07:25:00,17,1,1
859798,07:26:00,07:26:00,16,2,1
859798,07:28:00,07:28:00,15,3,1
859798,07:29:00,07:29:00,14,4,1
859798,07:31:00,07:31:00,13,5,1
859798,07:33:00,07:33:00,12,6,1
859798,07:35:00,07:35:00,11,7,1
859798,07:38:00,07:38:00,10,8,1
859798,07:40:00,07:40:00,51,9,1
859798,07:41:00,07:41:00,9,10,1
859798,07:43:00,07:43:00,8,11,1
859798,07:44:00,07:44:00,7,12,1
859798,07:45:00,07:45:00,6,13,1
859798,07:49:00,07:49:00,5,14,1
859798,07:52:00,07:52:00,4,15,1
859798,07:54:00,07:54:00,3,16,1
859798,07:56:00,07:56:00,2,17,1
859799,07:05:00,07:05:00,33,1,1
859799,07:08:00,07:08:00,32,2,1
859799,07:10:00,07:10:00,31,3,1
859799,07:15:00,07:15:00,30,4,1
859799,07:18:00,07:18:00,29,5,1
859799,07:21:00,07:21:00,28,6,1
859799,07:23:00,07:23:00,27,7,1
859799,07:26:00,07:26:00,26,8,1
859799,07:37:00,07:37:00,25,9,1
859799,07:45:00,07:45:00,22,10,1
859799,07:47:00,07:47:00,21,11,1
859799,07:49:00,07:49:00,20,12,1
859799,07:51:00,07:51:00,19,13,1
859799,07:55:00,07:55:00,17,14,1
859799,07:56:00,07:56:00,16,15,1
859799,07:58:00,07:58:00,15,16,1
859799,07:59:00,07:59:00,14,17,1
859799,08:01:00,08:01:00,13,18,1
859799,08:03:00,08:03:00,12,19,1
859799,08:05:00,08:05:00,11,20,1
859799,08:08:00,08:08:00,10,21,1
859799,08:10:00,08:10:00,51,22,1
859799,08:11:00,08:11:00,9,23,1
859799,08:13:00,08:13:00,8,24,1
859799,08:14:00,08:14:00,7,25,1
859799,08:15:00,08:15:00,6,26,1
859799,08:19:00,08:19:00,5,27,1
859799,08:22:00,08:22:00,4,28,1
859799,08:24:00,08:24:00,3,29,1
859799,08:26:00,08:26:00,2,30,1
859800,07:35:00,07:35:00,33,1,1
859800,07:38:00,07:38:00,32,2,1
859800,07:40:00,07:40:00,31,3,1
859800,07:45:00,07:45:00,30,4,1
859800,07:48:00,07:48:00,29,5,1
859800,07:51:00,07:51:00,28,6,1
859800,07:53:00,07:53:00,27,7,1
859800,07:56:00,07:56:00,26,8,1
859800,08:07:00,08:07:00,25,9,1
859800,08:15:00,08:15:00,22,10,1
859800,08:17:00,08:17:00,21,11,1
859800,08:19:00,08:19:00,20,12,1
859800,08:21:00,08:21:00,19,13,1
859800,08:25:00,08:25:00,17,14,1
859800,08:26:00,08:26:00,16,15,1
859800,08:28:00,08:28:00,15,16,1
859800,08:29:00,08:29:00,14,17,1
859800,08:31:00,08:31:00,13,18,1
859800,08:33:00,08:33:00,12,19,1
859800,08:35:00,08:35:00,11,20,1
859800,08:38:00,08:38:00,10,21,1
859800,08:40:00,08:40:00,51,22,1
859800,08:41:00,08:41:00,9,23,1
859800,08:43:00,08:43:00,8,24,1
859800,08:44:00,08:44:00,7,25,1
859800,08:45:00,08:45:00,6,26,1
859800,08:49:00,08:49:00,5,27,1
859800,08:52:00,08:52:00,4,28,1
859800,08:54:00,08:54:00,3,29,1
859800,08:56:00,08:56:00,2,30,1
859801,07:58:00,07:58:00,125,1,1
859801,08:05:00,08:05:00,33,2,1
859801,08:08:00,08:08:00,32,3,1
859801,08:10:00,08:10:00,31,4,1
859801,08:15:00,08:15:00,30,5,1
859801,08:18:00,08:18:00,29,6,1
859801,08:21:00,08:21:00,28,7,1
859801,08:23:00,08:23:00,27,8,1
859801,08:26:00,08:26:00,26,9,1
859801,08:37:00,08:37:00,25,10,1
859801,08:45:00,08:45:00,22,11,1
859801,08:47:00,08:47:00,21,12,1
859801,08:49:00,08:49:00,20,13,1
859801,08:51:00,08:51:00,19,14,1
859801,08:55:00,08:55:00,17,15,1
859801,08:56:00,08:56:00,16,16,1
859801,08:58:00,08:58:00,15,17,1
859801,08:59:00,08:59:00,14,18,1
859801,09:01:00,09:01:00,13,19,1
859801,09:03:00,09:03:00,12,20,1
859801,09:05:00,09:05:00,11,21,1
859801,09:08:00,09:08:00,10,22,1
859801,09:10:00,09:10:00,51,23,1
859801,09:11:00,09:11:00,9,24,1
859801,09:13:00,09:13:00,8,25,1
859801,09:14:00,09:14:00,7,26,1
859801,09:15:00,09:15:00,6,27,1
859801,09:19:00,09:19:00,5,28,1
859801,09:22:00,09:22:00,4,29,1
859801,09:24:00,09:24:00,3,30,1
859801,09:26:00,09:26:00,2,31,1
859802,08:35:00,08:35:00,33,1,1
859802,08:38:00,08:38:00,32,2,1
859802,08:40:00,08:40:00,31,3,1
859802,08:45:00,08:45:00,30,4,1
859802,08:48:00,08:48:00,29,5,1
859802,08:51:00,08:51:00,28,6,1
859802,08:53:00,08:53:00,27,7,1
859802,08:56:00,08:56:00,26,8,1
859802,09:07:00,09:07:00,25,9,1
859802,09:15:00,09:15:00,22,10,1
859802,09:17:00,09:17:00,21,11,1
859802,09:19:00,09:19:00,20,12,1
859802,09:21:00,09:21:00,19,13,1
859802,09:25:00,09:25:00,17,14,1
859802,09:26:00,09:26:00,16,15,1
859802,09:28:00,09:28:00,15,16,1
859802,09:29:00,09:29:00,14,17,1
859802,09:31:00,09:31:00,13,18,1
859802,09:33:00,09:33:00,12,19,1
859802,09:35:00,09:35:00,11,20,1
859802,09:38:00,09:38:00,10,21,1
859802,09:40:00,09:40:00,51,22,1
859802,09:41:00,09:41:00,9,23,1
859802,09:43:00,09:43:00,8,24,1
859802,09:44:00,09:44:00,7,25,1
859802,09:45:00,09:45:00,6,26,1
859802,09:49:00,09:49:00,5,27,1
859802,09:52:00,09:52:00,4,28,1
859802,09:54:00,09:54:00,3,29,1
859802,09:56:00,09:56:00,2,30,1
859803,08:58:00,08:58:00,125,1,1
859803,09:05:00,09:05:00,33,2,1
859803,09:08:00,09:08:00,32,3,1
859803,09:10:00,09:10:00,31,4,1
859803,09:15:00,09:15:00,30,5,1
859803,09:18:00,09:18:00,29,6,1
859803,09:21:00,09:21:00,28,7,1
859803,09:23:00,09:23:00,27,8,1
859803,09:26:00,09:26:00,26,9,1
859803,09:37:00,09:37:00,25,10,1
859803,09:45:00,09:45:00,22,11,1
859803,09:47:00,09:47:00,21,12,1
859803,09:49:00,09:49:00,20,13,1
859803,09:51:00,09:51:00,19,14,1
859803,09:55:00,09:55:00,17,15,1
859803,09:56:00,09:56:00,16,16,1
859803,09:58:00,09:58:00,15,17,1
859803,09:59:00,09:59:00,14,18,1
859803,10:01:00,10:01:00,13,19,1
859803,10:03:00,10:03:00,12,20,1
859803,10:05:00,10:05:00,11,21,1
859803,10:08:00,10:08:00,10,22,1
859803,10:10:00,10:10:00,51,23,1
859803,10:11:00,10:11:00,9,24,1
859803,10:13:00,10:13:00,8,25,1
859803,10:14:00,10:14:00,7,26,1
859803,10:15:00,10:15:00,6,27,1
859803,10:19:00,10:19:00,5,28,1
859803,10:22:00,10:22:00,4,29,1
859803,10:24:00,10:24:00,3,30,1
859803,10:26:00,10:26:00,2,31,1
859804,09:35:00,09:35:00,33,1,1
859804,09:38:00,09:38:00,32,2,1
859804,09:40:00,09:40:00,31,3,1
859804,09:45:00,09:45:00,30,4,1
859804,09:48:00,09:48:00,29,5,1
859804,09:51:00,09:51:00,28,6,1
859804,09:53:00,09:53:00,27,7,1
859804,09:56:00,09:56:00,26,8,1
859804,10:07:00,10:07:00,25,9,1
859804,10:15:00,10:15:00,22,10,1
859804,10:17:00,10:17:00,21,11,1
859804,10:19:00,10:19:00,20,12,1
859804,10:21:00,10:21:00,19,13,1
859804,10:25:00,10:25:00,17,14,1
859804,10:26:00,10:26:00,16,15,1
859804,10:28:00,10:28:00,15,16,1
859804,10:29:00,10:29:00,14,17,1
859804,10:31:00,10:31:00,13,18,1
859804,10:33:00,10:33:00,12,19,1
859804,10:35:00,10:35:00,11,20,1
859804,10:38:00,10:38:00,10,21,1
859804,10:40:00,10:40:00,51,22,1
859804,10:41:00,10:41:00,9,23,1
859804,10:43:00,10:43:00,8,24,1
859804,10:44:00,10:44:00,7,25,1
859804,10:45:00,10:45:00,6,26,1
859804,10:49:00,10:49:00,5,27,1
859804,10:52:00,10:52:00,4,28,1
859804,10:54:00,10:54:00,3,29,1
859804,10:56:00,10:56:00,2,30,1
859805,10:05:00,10:05:00,33,1,1
859805,10:08:00,10:08:00,32,2,1
859805,10:10:00,10:10:00,31,3,1
859805,10:15:00,10:15:00,30,4,1
859805,10:18:00,10:18:00,29,5,1
859805,10:21:00,10:21:00,28,6,1
859805,10:23:00,10:23:00,27,7,1
859805,10:26:00,10:26:00,26,8,1
859805,10:37:00,10:37:00,25,9,1
859805,10:45:00,10:45:00,22,10,1
859805,10:47:00,10:47:00,21,11,1
859805,10:49:00,10:49:00,20,12,1
859805,10:51:00,10:51:00,19,13,1
859805,10:55:00,10:55:00,17,14,1
859805,10:56:00,10:56:00,16,15,1
859805,10:58:00,10:58:00,15,16,1
859805,10:59:00,10:59:00,14,17,1
859805,11:01:00,11:01:00,13,18,1
859805,11:03:00,11:03:00,12,19,1
859805,11:05:00,11:05:00,11,20,1
859805,11:08:00,11:08:00,10,21,1
859805,11:10:00,11:10:00,51,22,1
859805,11:11:00,11:11:00,9,23,1
859805,11:13:00,11:13:00,8,24,1
859805,11:14:00,11:14:00,7,25,1
859805,11:15:00,11:15:00,6,26,1
859805,11:19:00,11:19:00,5,27,1
859805,11:22:00,11:22:00,4,28,1
859805,11:24:00,11:24:00,3,29,1
859805,11:26:00,11:26:00,2,30,1
859806,10:35:00,10:35:00,33,1,1
859806,10:38:00,10:38:00,32,2,1
859806,10:40:00,10:40:00,31,3,1
859806,10:45:00,10:45:00,30,4,1
859806,10:48:00,10:48:00,29,5,1
859806,10:51:00,10:51:00,28,6,1
859806,10:53:00,10:53:00,27,7,1
859806,10:56:00,10:56:00,26,8,1
859806,11:07:00,11:07:00,25,9,1
859806,11:15:00,11:15:00,22,10,1
859806,11:17:00,11:17:00,21,11,1
859806,11:19:00,11:19:00,20,12,1
859806,11:21:00,11:21:00,19,13,1
859806,11:25:00,11:25:00,17,14,1
859806,11:26:00,11:26:00,16,15,1
859806,11:28:00,11:28:00,15,16,1
859806,11:29:00,11:29:00,14,17,1
859806,11:31:00,11:31:00,13,18,1
859806,11:33:00,11:33:00,12,19,1
859806,11:35:00,11:35:00,11,20,1
859806,11:38:00,11:38:00,10,21,1
859806,11:40:00,11:40:00,51,22,1
859806,11:41:00,11:41:00,9,23,1
859806,11:43:00,11:43:00,8,24,1
859806,11:44:00,11:44:00,7,25,1
859806,11:45:00,11:45:00,6,26,1
859806,11:49:00,11:49:00,5,27,1
859806,11:52:00,11:52:00,4,28,1
859806,11:54:00,11:54:00,3,29,1
859806,11:56:00,11:56:00,2,30,1
859807,11:05:00,11:05:00,33,1,1
859807,11:08:00,11:08:00,32,2,1
859807,11:10:00,11:10:00,31,3,1
859807,11:15:00,11:15:00,30,4,1
859807,11:18:00,11:18:00,29,5,1
859807,11:21:00,11:21:00,28,6,1
859807,11:23:00,11:23:00,27,7,1
859807,11:26:00,11:26:00,26,8,1
859807,11:37:00,11:37:00,25,9,1
859807,11:45:00,11:45:00,22,10,1
859807,11:47:00,11:47:00,21,11,1
859807,11:49:00,11:49:00,20,12,1
859807,11:51:00,11:51:00,19,13,1
859807,11:55:00,11:55:00,17,14,1
859807,11:56:00,11:56:00,16,15,1
859807,11:58:00,11:58:00,15,16,1
859807,11:59:00,11:59:00,14,17,1
859807,12:01:00,12:01:00,13,18,1
859807,12:03:00,12:03:00,12,19,1
859807,12:05:00,12:05:00,11,20,1
859807,12:08:00,12:08:00,10,21,1
859807,12:10:00,12:10:00,51,22,1
859807,12:11:00,12:11:00,9,23,1
859807,12:13:00,12:13:00,8,24,1
859807,12:14:00,12:14:00,7,25,1
859807,12:15:00,12:15:00,6,26,1
859807,12:19:00,12:19:00,5,27,1
859807,12:22:00,12:22:00,4,28,1
859807,12:24:00,12:24:00,3,29,1
859807,12:26:00,12:26:00,2,30,1
859808,11:35:00,11:35:00,33,1,1
859808,11:38:00,11:38:00,32,2,1
859808,11:40:00,11:40:00,31,3,1
859808,11:45:00,11:45:00,30,4,1
859808,11:48:00,11:48:00,29,5,1
859808,11:51:00,11:51:00,28,6,1
859808,11:53:00,11:53:00,27,7,1
859808,11:56:00,11:56:00,26,8,1
859808,12:07:00,12:07:00,25,9,1
859808,12:15:00,12:15:00,22,10,1
859808,12:17:00,12:17:00,21,11,1
859808,12:19:00,12:19:00,20,12,1
859808,12:21:00,12:21:00,19,13,1
859808,12:25:00,12:25:00,17,14,1
859808,12:26:00,12:26:00,16,15,1
859808,12:28:00,12:28:00,15,16,1
859808,12:29:00,12:29:00,14,17,1
859808,12:31:00,12:31:00,13,18,1
859808,12:33:00,12:33:00,12,19,1
859808,12:35:00,12:35:00,11,20,1
859808,12:38:00,12:38:00,10,21,1
859808,12:40:00,12:40:00,51,22,1
859808,12:41:00,12:41:00,9,23,1
859808,12:43:00,12:43:00,8,24,1
859808,12:44:00,12:44:00,7,25,1
859808,12:45:00,12:45:00,6,26,1
859808,12:49:00,12:49:00,5,27,1
859808,12:52:00,12:52:00,4,28,1
859808,12:54:00,12:54:00,3,29,1
859808,12:56:00,12:56:00,2,30,1
859809,12:05:00,12:05:00,33,1,1
859809,12:08:00,12:08:00,32,2,1
859809,12:10:00,12:10:00,31,3,1
859809,12:15:00,12:15:00,30,4,1
859809,12:18:00,12:18:00,29,5,1
859809,12:21:00,12:21:00,28,6,1
859809,12:23:00,12:23:00,27,7,1
859809,12:26:00,12:26:00,26,8,1
859809,12:37:00,12:37:00,25,9,1
859809,12:45:00,12:45:00,22,10,1
859809,12:47:00,12:47:00,21,11,1
859809,12:49:00,12:49:00,20,12,1
859809,12:51:00,12:51:00,19,13,1
859809,12:55:00,12:55:00,17,14,1
859809,12:56:00,12:56:00,16,15,1
859809,12:58:00,12:58:00,15,16,1
859809,12:59:00,12:59:00,14,17,1
859809,13:01:00,13:01:00,13,18,1
859809,13:03:00,13:03:00,12,19,1
859809,13:05:00,13:05:00,11,20,1
859809,13:08:00,13:08:00,10,21,1
859809,13:10:00,13:10:00,51,22,1
859809,13:11:00,13:11:00,9,23,1
859809,13:13:00,13:13:00,8,24,1
859809,13:14:00,13:14:00,7,25,1
859809,13:15:00,13:15:00,6,26,1
859809,13:19:00,13:19:00,5,27,1
859809,13:22:00,13:22:00,4,28,1
859809,13:24:00,13:24:00,3,29,1
859809,13:26:00,13:26:00,2,30,1
859810,12:35:00,12:35:00,33,1,1
859810,12:38:00,12:38:00,32,2,1
859810,12:40:00,12:40:00,31,3,1
859810,12:45:00,12:45:00,30,4,1
859810,12:48:00,12:48:00,29,5,1
859810,12:51:00,12:51:00,28,6,1
859810,12:53:00,12:53:00,27,7,1
859810,12:56:00,12:56:00,26,8,1
859810,13:07:00,13:07:00,25,9,1
859810,13:15:00,13:15:00,22,10,1
859810,13:17:00,13:17:00,21,11,1
859810,13:19:00,13:19:00,20,12,1
859810,13:21:00,13:21:00,19,13,1
859810,13:25:00,13:25:00,17,14,1
859810,13:26:00,13:26:00,16,15,1
859810,13:28:00,13:28:00,15,16,1
859810,13:29:00,13:29:00,14,17,1
859810,13:31:00,13:31:00,13,18,1
859810,13:33:00,13:33:00,12,19,1
859810,13:35:00,13:35:00,11,20,1
859810,13:38:00,13:38:00,10,21,1
859810,13:40:00,13:40:00,51,22,1
859810,13:41:00,13:41:00,9,23,1
859810,13:43:00,13:43:00,8,24,1
859810,13:44:00,13:44:00,7,25,1
859810,13:45:00,13:45:00,6,26,1
859810,13:49:00,13:49:00,5,27,1
859810,13:52:00,13:52:00,4,28,1
859810,13:54:00,13:54:00,3,29,1
859810,13:56:00,13:56:00,2,30,1
859811,13:05:00,13:05:00,33,1,1
859811,13:08:00,13:08:00,32,2,1
859811,13:10:00,13:10:00,31,3,1
859811,13:15:00,13:15:00,30,4,1
859811,13:18:00,13:18:00,29,5,1
859811,13:21:00,13:21:00,28,6,1
859811,13:23:00,13:23:00,27,7,1
859811,13:26:00,13:26:00,26,8,1
859811,13:37:00,13:37:00,25,9,1
859811,13:45:00,13:45:00,22,10,1
859811,13:47:00,13:47:00,21,11,1
859811,13:49:00,13:49:00,20,12,1
859811,13:51:00,13:51:00,19,13,1
859811,13:55:00,13:55:00,17,14,1
859811,13:56:00,13:56:00,16,15,1
859811,13:58:00,13:58:00,15,16,1
859811,13:59:00,13:59:00,14,17,1
859811,14:01:00,14:01:00,13,18,1
859811,14:03:00,14:03:00,12,19,1
859811,14:05:00,14:05:00,11,20,1
859811,14:08:00,14:08:00,10,21,1
859811,14:10:00,14:10:00,51,22,1
859811,14:11:00,14:11:00,9,23,1
859811,14:13:00,14:13:00,8,24,1
859811,14:14:00,14:14:00,7,25,1
859811,14:15:00,14:15:00,6,26,1
859811,14:19:00,14:19:00,5,27,1
859811,14:22:00,14:22:00,4,28,1
859811,14:24:00,14:24:00,3,29,1
859811,14:26:00,14:26:00,2,30,1
859812,13:35:00,13:35:00,33,1,1
859812,13:38:00,13:38:00,32,2,1
859812,13:40:00,13:40:00,31,3,1
859812,13:45:00,13:45:00,30,4,1
859812,13:48:00,13:48:00,29,5,1
859812,13:51:00,13:51:00,28,6,1
859812,13:53:00,13:53:00,27,7,1
859812,13:56:00,13:56:00,26,8,1
859812,14:07:00,14:07:00,25,9,1
859812,14:15:00,14:15:00,22,10,1
859812,14:17:00,14:17:00,21,11,1
859812,14:19:00,14:19:00,20,12,1
859812,14:21:00,14:21:00,19,13,1
859812,14:25:00,14:25:00,17,14,1
859812,14:26:00,14:26:00,16,15,1
859812,14:28:00,14:28:00,15,16,1
859812,14:29:00,14:29:00,14,17,1
859812,14:31:00,14:31:00,13,18,1
859812,14:33:00,14:33:00,12,19,1
859812,14:35:00,14:35:00,11,20,1
859812,14:38:00,14:38:00,10,21,1
859812,14:40:00,14:40:00,51,22,1
859812,14:41:00,14:41:00,9,23,1
859812,14:43:00,14:43:00,8,24,1
859812,14:44:00,14:44:00,7,25,1
859812,14:45:00,14:45:00,6,26,1
859812,14:49:00,14:49:00,5,27,1
859812,14:52:00,14:52:00,4,28,1
859812,14:54:00,14:54:00,3,29,1
859812,14:56:00,14:56:00,2,30,1
859813,13:58:00,13:58:00,125,1,1
859813,14:05:00,14:05:00,33,2,1
859813,14:08:00,14:08:00,32,3,1
859813,14:10:00,14:10:00,31,4,1
859813,14:15:00,14:15:00,30,5,1
859813,14:18:00,14:18:00,29,6,1
859813,14:21:00,14:21:00,28,7,1
859813,14:23:00,14:23:00,27,8,1
859813,14:26:00,14:26:00,26,9,1
859813,14:37:00,14:37:00,25,10,1
859813,14:45:00,14:45:00,22,11,1
859813,14:47:00,14:47:00,21,12,1
859813,14:49:00,14:49:00,20,13,1
859813,14:51:00,14:51:00,19,14,1
859813,14:55:00,14:55:00,17,15,1
859813,14:56:00,14:56:00,16,16,1
859813,14:58:00,14:58:00,15,17,1
859813,14:59:00,14:59:00,14,18,1
859813,15:01:00,15:01:00,13,19,1
859813,15:03:00,15:03:00,12,20,1
859813,15:05:00,15:05:00,11,21,1
859813,15:08:00,15:08:00,10,22,1
859813,15:10:00,15:10:00,51,23,1
859813,15:11:00,15:11:00,9,24,1
859813,15:13:00,15:13:00,8,25,1
859813,15:14:00,15:14:00,7,26,1
859813,15:15:00,15:15:00,6,27,1
859813,15:19:00,15:19:00,5,28,1
859813,15:22:00,15:22:00,4,29,1
859813,15:24:00,15:24:00,3,30,1
859813,15:26:00,15:26:00,2,31,1
859814,14:35:00,14:35:00,33,1,1
859814,14:38:00,14:38:00,32,2,1
859814,14:40:00,14:40:00,31,3,1
859814,14:45:00,14:45:00,30,4,1
859814,14:48:00,14:48:00,29,5,1
859814,14:51:00,14:51:00,28,6,1
859814,14:53:00,14:53:00,27,7,1
859814,14:56:00,14:56:00,26,8,1
859814,15:07:00,15:07:00,25,9,1
859814,15:15:00,15:15:00,22,10,1
859814,15:17:00,15:17:00,21,11,1
859814,15:19:00,15:19:00,20,12,1
859814,15:21:00,15:21:00,19,13,1
859814,15:25:00,15:25:00,17,14,1
859814,15:26:00,15:26:00,16,15,1
859814,15:28:00,15:28:00,15,16,1
859814,15:29:00,15:29:00,14,17,1
859814,15:31:00,15:31:00,13,18,1
859814,15:33:00,15:33:00,12,19,1
859814,15:35:00,15:35:00,11,20,1
859814,15:38:00,15:38:00,10,21,1
859814,15:40:00,15:40:00,51,22,1
859814,15:41:00,15:41:00,9,23,1
859814,15:43:00,15:43:00,8,24,1
859814,15:44:00,15:44:00,7,25,1
859814,15:45:00,15:45:00,6,26,1
859814,15:49:00,15:49:00,5,27,1
859814,15:52:00,15:52:00,4,28,1
859814,15:54:00,15:54:00,3,29,1
859814,15:56:00,15:56:00,2,30,1
859815,14:58:00,14:58:00,125,1,1
859815,15:05:00,15:05:00,33,2,1
859815,15:08:00,15:08:00,32,3,1
859815,15:10:00,15:10:00,31,4,1
859815,15:15:00,15:15:00,30,5,1
859815,15:18:00,15:18:00,29,6,1
859815,15:21:00,15:21:00,28,7,1
859815,15:23:00,15:23:00,27,8,1
859815,15:26:00,15:26:00,26,9,1
859815,15:37:00,15:37:00,25,10,1
